94536,50.50,-0.00032256
95403,50.50,-0.00028152
96272,50.75,-0.00026444
97139,50.25,-0.00021003
98006,51.25,-0.00021404
98875,51.25,-0.00020777
99742,51.50,-0.00017819
100608,51.75,-0.00015157
101476,51.75,-0.00015034
102343,52.25,-0.00016799
103210,52.25,-0.00017935
104078,53.00,-0.00020708
104945,53.00,-0.00022350
105812,53.00,-0.00018937
106680,53.50,-0.00020580
107547,53.00,-0.00017679
108414,53.75,-0.00017807
109282,54.25,-0.00019316
110149,53.75,-0.00016030
111016,54.25,-0.00015774
111882,54.25,-0.00013502
112750,54.50,-0.00014510
113617,54.50,-0.00013347
114484,55.00,-0.00012962
115352,55.00,-0.00013280
116219,55.50,-0.00011886
117086,55.00,-0.00010097
117954,55.75,-0.00012235
118821,56.00,-0.00011872
119688,56.00,-0.00011910
120556,55.50,-0.00009141
121423,56.25,-0.00008922
122290,56.50,-0.00008584
123157,56.25,-0.00007990
124024,56.75,-0.00008075
124891,56.50,-0.00008071
125759,57.25,-0.00007823
126626,57.25,-0.00008829
127493,56.75,-0.00008242
128361,57.00,-0.00007905
129228,57.00,-0.00005039
130095,57.75,-0.00006227
130962,57.50,-0.00006553
131829,58.00,-0.00006594
132696,58.25,-0.00007967
133564,58.25,-0.00007493
134431,58.50,-0.00009129
135298,58.50,-0.00009956
136166,58.50,-0.00008489
137033,58.50,-0.00006893
137900,58.25,-0.00003984
138768,58.75,-0.00003885
139634,59.00,-0.00003159
140501,58.75,-0.00002594
141369,58.50,-0.00001764
142236,59.25,-0.00002524
143103,59.50,-0.00004041
143971,58.50,-0.00002775
144838,59.25,-0.00003220
145705,59.75,-0.00004417
146573,59.75,-0.00004187
147440,59.50,-0.00004032
148307,59.50,-0.00004165
149174,60.00,-0.00004478
150041,60.00,-0.00003592
150908,60.25,-0.00004390
151775,60.25,-0.00005312
152643,60.00,-0.00003100
153510,60.50,-0.00002990
154377,60.50,-0.00003484
155245,60.50,-0.00003736
156112,60.75,-0.00003582
156979,60.00,-0.00001565
157847,60.25,-0.00000904
158714,60.75,-0.00001057
159581,61.00,-0.00001914
160448,61.00,-0.00002473
161315,61.00,-0.00002128
162182,61.50,-0.00003350
163050,61.25,-0.00003718
163917,61.25,-0.00003795
164784,61.00,-0.00003671
165652,61.25,-0.00002391
166519,61.75,-0.00001994
167386,61.25,-0.00001265
168254,61.75,-0.00001626
169121,61.25,-0.00000970
169988,61.75,-0.00001009
170856,62.00,-0.00002104
171722,62.00,-0.00002570
172589,61.75,-0.00002403
173457,62.00,-0.00001947
174324,62.25,-0.00002002
175191,62.25,-0.00002610
176059,62.25,-0.00002176
176926,62.00,-0.00001942
177793,62.25,-0.00001147
178661,62.50,-0.00001244
179528,62.75,-0.00001860
180395,63.00,-0.00002565
181263,62.50,-0.00001913
182130,62.50,-0.00001480
182997,62.75,-0.00001627
183865,62.50,-0.00001301
184731,62.75,-0.00001228
185598,62.50,-0.00000285
186466,62.50,0.00000388
187333,63.25,-0.00000207
188200,63.00,-0.00000648
189067,62.75,-0.00001071
189935,63.25,-0.00001428
190802,62.75,-0.00000980
191669,63.00,-0.00001129
192537,63.00,-0.00000861
193404,62.75,-0.00000533
194271,62.75,0.00000131
195139,62.00,0.00001709
196006,62.75,0.00001266
196873,62.50,0.00001311
197741,62.25,0.00001852
198607,62.50,0.00001313
199474,62.75,0.00000995
200342,62.75,0.00000364
201209,62.25,0.00000208
202076,62.75,-0.00000313
202944,62.25,-0.00000312
203811,62.75,0.00000005
204678,62.50,-0.00000191
205546,62.75,-0.00000388
206413,63.00,-0.00000471
207280,62.50,-0.00000192
208148,63.00,-0.00000711
209015,63.00,-0.00001167
209882,62.75,-0.00000726
210750,62.75,-0.00000770
211616,62.00,0.00000475
212483,63.00,0.00000130
213351,62.25,0.00000827
214218,62.50,0.00000946
215085,63.00,0.00000279
215953,63.00,0.00000177
216820,63.00,-0.00000377
217687,63.00,-0.00000925
218555,63.00,-0.00001187
219422,62.75,-0.00001176
220289,63.00,-0.00000584
221157,63.00,-0.00000867
222024,63.00,-0.00000358
222890,63.00,0.00000024
223758,63.00,-0.00000024
224625,62.75,0.00000139
225492,62.50,0.00000461
226360,62.75,0.00000485
227227,63.00,0.00000252
228094,62.50,0.00000676
228962,63.00,0.00000402
229829,63.00,0.00000131
230696,63.00,-0.00000134
231563,62.50,0.00000000
232431,63.25,-0.00000537
233298,63.00,-0.00000600
234164,62.75,-0.00000190
235032,63.50,-0.00000549
235899,63.50,-0.00001013
236766,63.75,-0.00001108
237634,63.00,-0.00000891
238501,63.00,-0.00000678
239368,63.00,-0.00000469
240236,62.75,0.00000360
241103,62.25,0.00000920
241970,63.25,0.00000812
242838,63.25,0.00000968
243705,63.50,0.00000370
244572,63.00,0.00000134
245440,63.00,-0.00000386
246307,62.75,-0.00000212
247173,62.50,0.00000095
248041,63.50,-0.00000356
248908,62.75,-0.00000016
249775,62.75,0.00000726
250643,63.50,0.00000226
251510,63.50,-0.00000231
252377,63.00,-0.00000519
253245,63.50,-0.00000807
254112,63.50,-0.00001014
254979,63.25,-0.00000794
255847,63.00,-0.00000153
256714,63.00,-0.00000223
257581,63.00,0.00000217
258449,62.75,0.00000834
259316,63.25,0.00000570
260183,63.50,0.00000121
261051,63.50,0.00000052
261918,63.50,-0.00000318
262785,63.50,-0.00000683
263652,62.75,-0.00000414
264519,63.25,-0.00000329
265386,63.00,-0.00000062
266254,63.25,0.00000054
267121,63.00,0.00000521
267988,63.50,0.00000374
268856,63.25,0.00000228
269723,63.00,0.00000196
270590,63.50,-0.00000182
271458,63.50,-0.00000558
272325,63.25,-0.00000274
273192,63.50,-0.00000409
274059,63.25,-0.00000212
274927,63.25,-0.00000151
275794,63.50,-0.00000056
276661,63.25,-0.00000103
277529,63.25,-0.00000011
278396,62.75,0.00000501
279263,63.25,0.00000398
280130,63.25,0.00000264
280997,63.25,0.00000262
281864,63.25,0.00000104
282732,62.75,0.00000333
283599,63.25,0.00000245
284466,63.25,0.00000000
285334,63.00,0.00000016
286201,63.50,-0.00000247
287068,62.50,0.00000322
287936,63.25,0.00000181
288803,63.00,0.00000165
289670,63.00,0.00000121
290538,62.75,0.00000173
291405,63.00,0.00000354
292271,63.00,0.00000255
293139,63.00,0.00000135
294006,62.50,0.00000369
294873,63.00,0.00000027
295741,63.00,0.00000206
296608,63.00,0.00000014
297475,63.00,-0.00000064
298343,63.00,-0.00000142
299210,63.00,-0.00000078
300077,62.50,0.00000103
300945,62.75,0.00000111
301811,62.75,0.00000099
302678,62.75,0.00000337
303546,62.75,0.00000320
304413,62.75,0.00000279
305280,62.75,0.00000219
306148,62.75,0.00000133
307015,62.75,0.00000025
307882,62.25,0.00000109
308750,62.25,0.00000382
309617,62.75,0.00000286
310484,62.75,0.00000194
311352,62.25,0.00000308
312219,62.25,0.00000375
313086,62.75,0.00000189
313952,62.50,0.00000107
314820,62.50,0.00000000
315687,62.25,-0.00000021
316554,62.00,0.00000259
317422,62.25,0.00000416
318289,62.50,0.00000224
