138680,45.00,0.05749548,45.57
139548,44.00,-0.04525386,43.77
140417,45.00,-0.06271323,44.69
141285,45.25,-0.01394742,45.18
142152,45.50,0.01214372,45.62
143021,44.75,0.01907631,44.94
143888,45.50,0.06086782,46.11
144756,45.25,0.08015268,46.05
145624,45.50,0.09232470,46.42
146492,44.50,0.05036188,45.00
147359,45.25,0.06265085,45.88
148228,45.00,-0.02121882,44.89
149095,45.50,-0.01086082,45.45
149963,45.50,0.01186645,45.62
150831,45.50,0.05048270,46.00
151699,45.25,0.01558102,45.41
152566,45.75,0.06275141,46.38
153435,45.00,0.03993964,45.40
154302,45.75,0.08712274,46.62
155170,45.25,0.02244364,45.47
156038,45.25,0.00503018,45.30
156906,45.75,-0.00010052,45.75
157773,45.75,0.02251709,45.98
158642,45.50,0.02614642,45.76
159509,45.75,0.04525342,46.20
160377,45.25,0.01035800,45.35
161245,46.00,0.06094127,46.61
162113,46.00,0.05058326,46.51
162980,46.00,0.08376911,46.84
163849,46.25,0.09073554,47.16
164716,46.25,0.08380226,47.09
165584,46.00,0.08554483,46.86
166452,46.00,0.08363491,46.84
167320,46.00,0.05915493,46.59
168187,46.50,0.07837022,47.28
169056,46.00,0.01720322,46.17
169923,46.50,0.03470825,46.85
170792,46.75,0.06104183,47.36
171659,47.00,0.09239130,47.92
172527,46.75,0.11342593,47.88
173395,47.00,0.14301528,48.43
174263,47.25,0.15875251,48.84
175130,47.00,0.14124748,48.41
175999,47.00,0.10991553,48.10
176866,47.50,0.13429834,48.84
177734,47.75,0.12203458,48.97
178602,48.00,0.13948109,49.39
179469,47.25,0.10796140,48.33
180337,48.25,0.15168879,49.77
181205,48.00,0.14304382,49.43
182073,48.00,0.13606195,49.36
182940,48.75,0.18147106,50.56
183809,48.75,0.18687173,50.62
184676,49.00,0.18335343,50.83
185544,49.00,0.19039003,50.90
186412,49.25,0.21139926,51.36
187279,49.50,0.24618012,51.96
188147,49.25,0.18714803,51.12
189015,49.75,0.20816574,51.83
189883,49.50,0.17310011,51.23
190750,50.25,0.16428857,51.89
191619,50.25,0.18164455,52.07
192486,50.25,0.17829847,52.03
193354,50.75,0.20436267,52.79
194222,51.00,0.22195415,53.22
195090,51.00,0.23059911,53.31
195957,51.00,0.23401687,53.34
196826,51.50,0.22878117,53.79
197693,51.75,0.24627916,54.21
198561,52.00,0.23230087,54.32
199429,52.00,0.24075562,54.41
200297,52.00,0.22528135,54.25
201164,52.25,0.20068302,54.26
202032,52.75,0.21805946,54.93
202900,52.50,0.21122941,54.61
203767,53.25,0.23022089,55.55
204636,53.50,0.23373494,55.84
205503,53.75,0.25642571,56.31
206371,53.50,0.25110397,56.01
207239,54.00,0.27217984,56.72
208107,54.50,0.29654895,57.47
208974,54.75,0.30176565,57.77
209843,55.00,0.30337076,58.03
210710,55.25,0.32082664,58.46
211578,55.00,0.26886034,57.69
212446,55.75,0.28585739,58.61
213314,55.75,0.28769044,58.63
214182,56.25,0.30849359,59.33
215050,56.00,0.25981569,58.60
215917,56.50,0.24599359,58.96
216785,56.50,0.23537659,58.85
217653,57.25,0.26321055,59.88
218521,57.50,0.29083266,60.41
219388,58.00,0.33453526,61.35
220257,57.50,0.28900001,60.39
221124,58.25,0.31340000,61.38
221993,58.00,0.28740000,60.87
222860,58.50,0.29963970,61.50
223728,58.75,0.27722177,61.52
224596,59.00,0.27000000,61.70
225463,59.00,0.22820000,61.28
226331,59.25,0.22480001,61.50
227199,60.00,0.25940001,62.59
228067,60.25,0.31340000,63.38
228934,60.00,0.28177456,62.82
229803,60.75,0.32014389,63.95
230670,61.00,0.32014389,64.20
231538,61.00,0.31654677,64.17
232406,61.50,0.32873702,64.79
233274,61.75,0.33733012,65.12
234141,62.25,0.33967173,65.65
235010,62.50,0.33080000,65.81
235877,62.75,0.35000000,66.25
236745,63.25,0.38171613,67.07
237613,63.50,0.36758813,67.18
238481,64.00,0.39351482,67.94
239348,64.00,0.39300001,67.93
240217,64.25,0.36719999,67.92
241084,65.00,0.38049559,68.80
241952,64.75,0.34932053,68.24
242820,65.00,0.33013586,68.30
243688,65.50,0.32262568,68.73
244555,66.00,0.32442138,69.24
245424,65.75,0.30395684,68.79
246291,66.25,0.29856114,69.24
247159,66.75,0.32454037,70.00
248027,67.00,0.32892630,70.29
248895,67.00,0.30984787,70.10
249762,67.75,0.35668535,71.32
250631,67.50,0.33092949,70.81
251498,68.00,0.31690704,71.17
252366,68.00,0.29943954,70.99
253234,68.00,0.28520000,70.85
254102,68.75,0.27160000,71.47
254969,69.25,0.28517187,72.10
255838,69.25,0.29576339,72.21
256706,69.50,0.30591056,72.56
257573,70.25,0.32827475,73.53
258442,70.50,0.37859425,74.29
259309,71.00,0.40243415,75.02
260177,71.50,0.44736843,75.97
261045,71.75,0.45972886,76.35
261913,71.75,0.41979250,75.95
262780,72.50,0.43196330,76.82
263649,72.50,0.42962522,76.80
264516,72.75,0.39832534,76.73
265385,73.00,0.35338644,76.53
266252,73.25,0.33247013,76.57
267120,73.75,0.32083001,76.96
267988,74.00,0.31723861,77.17
268856,74.75,0.35705742,78.32
269723,74.50,0.35498008,78.05
270592,75.00,0.34613852,78.46
271459,75.00,0.34972133,78.50
272327,75.75,0.36544585,79.40
273195,76.00,0.37012729,79.70
274063,76.50,0.38016691,80.30
274930,76.75,0.37708830,80.52
275799,77.00,0.37867939,80.79
276666,77.00,0.35433225,80.54
277534,77.75,0.39260144,81.68
278403,77.50,0.35509552,81.05
279270,78.50,0.37539811,82.25
280138,77.75,0.30111374,80.76
281007,78.50,0.29306221,81.43
281875,79.50,0.32749004,82.77
282743,79.00,0.32020685,82.20
283612,79.25,0.31369426,82.39
284480,79.25,0.29140127,82.16
285348,79.00,0.22160444,81.22
286217,80.75,0.29093799,83.66
287085,79.75,0.23749008,82.12
287953,80.00,0.24443559,82.44
288822,80.00,0.17356687,81.74
289690,80.50,0.15977741,82.10
290559,81.00,0.22553699,83.26
291427,80.75,0.21713147,82.92
292295,81.00,0.21860096,83.19
293164,80.75,0.18073248,82.56
294032,81.50,0.14952153,83.00
294900,81.50,0.21661367,83.67
295769,81.75,0.21371610,83.89
296637,81.25,0.17065391,82.96
297505,82.00,0.15644905,83.56
298374,81.50,0.12181529,82.72
299242,82.25,0.15843949,83.83
300110,81.75,0.12678855,83.02
300979,82.25,0.13195549,83.57
301847,82.25,0.10023772,83.25
302715,82.25,0.10572338,83.31
303584,82.50,0.11626985,83.66
304452,82.25,0.11645469,83.41
305321,82.25,0.07182540,82.97
306189,82.00,0.05445151,82.54
307057,82.00,-0.00079618,82.00
307926,82.00,-0.00636943,81.97
308794,82.75,0.00079618,82.76
309662,82.00,-0.01515151,81.92
310531,82.00,-0.02711324,81.86
311399,82.50,-0.00438597,82.48
312267,82.25,0.01837061,82.43
313136,82.50,0.04073482,82.91
314004,82.25,0.04392971,82.69
314872,82.00,0.01277955,82.13
315741,82.25,-0.00239234,82.24
316609,82.50,-0.00598086,82.47
317477,82.25,0.02551834,82.51
318347,82.25,0.00677831,82.32
319214,82.00,-0.03144905,81.84
320083,82.00,-0.03184713,81.84
320952,81.50,-0.07432433,81.13
321820,82.25,-0.04133545,82.04
322689,82.00,-0.04014308,81.80
323557,82.00,-0.05357143,81.73
324425,82.00,-0.04809221,81.76
325294,82.00,-0.02103175,81.89
326162,81.75,-0.02106518,81.64
327030,81.75,-0.01393312,81.68
327899,81.25,-0.05023923,81.00
328767,81.75,-0.04552716,81.52
329635,81.50,-0.09120000,81.04
330504,82.00,-0.04665072,81.77
331372,81.75,-0.03474441,81.58
332240,81.50,-0.03520000,81.32
333109,82.00,0.00279553,82.03
333977,81.25,-0.00559105,81.22
334846,82.00,0.02432217,82.24
335714,81.00,-0.01194267,80.94
336582,81.50,-0.04538217,81.27
337451,81.75,-0.02821940,81.61
338319,81.50,-0.04538217,81.27
339187,81.25,-0.04020700,81.05
340056,81.50,-0.02777778,81.36
340924,82.00,0.00000000,82.00
341792,81.00,-0.00358280,80.98
342661,81.50,-0.01910828,81.40
343529,81.25,0.00318979,81.28
344397,81.50,-0.02480000,81.38
345266,81.25,-0.03720000,81.06
346134,81.25,-0.02720000,81.11
347002,81.25,-0.02880000,81.11
347871,81.25,-0.04600000,81.02
348739,81.25,-0.04447115,81.03
349608,81.25,-0.00080000,81.25
350476,81.50,-0.00841346,81.46
351344,81.00,-0.01480000,80.93
352213,80.75,-0.04912140,80.50
353081,81.25,-0.02715655,81.11
353949,81.25,-0.01996805,81.15
354818,81.00,-0.02791069,80.86
355686,81.50,-0.00200000,81.49
356554,81.25,0.00519169,81.30
357423,81.50,0.02751196,81.78
358291,81.00,0.01480000,81.15
359159,81.50,0.05661882,82.07
360028,80.50,-0.00199680,80.49
360896,81.00,-0.04200000,80.79
361764,81.50,-0.01594896,81.42
362633,81.25,-0.00917065,81.20
363501,81.25,-0.02070064,81.15
364369,81.25,0.00158983,81.27
365238,81.25,0.00875796,81.34
366106,81.25,0.03497615,81.60
366975,80.75,-0.00476948,80.73
367843,81.00,0.01232114,81.12
368711,80.75,-0.05476191,80.48
369580,81.25,-0.05634921,80.97
370448,80.75,-0.05484896,80.48
371315,80.75,-0.06141046,80.44
372184,80.75,-0.06240063,80.44
373051,80.25,-0.08652313,79.82
373919,80.50,-0.08147853,80.09
374787,80.25,-0.08160828,79.84
375655,80.25,-0.10532592,79.72
376522,80.00,-0.11982485,79.40
377391,80.00,-0.13875597,79.31
378258,80.00,-0.10907644,79.45
379126,80.00,-0.10087720,79.50
379994,79.75,-0.09688996,79.27
380862,79.50,-0.09514331,79.02
381729,79.25,-0.12977707,78.60
382598,78.75,-0.16176471,77.94
383465,79.25,-0.15858506,78.46
384333,79.50,-0.12579364,78.87
385202,79.00,-0.13172469,78.34
386069,79.00,-0.12579364,78.37
386937,78.75,-0.12103174,78.14
387805,78.75,-0.09825674,78.26
388673,78.50,-0.09379968,78.03
389540,78.00,-0.12122417,77.39
390409,78.25,-0.13114105,77.59
391276,78.00,-0.18134920,77.09
392144,78.00,-0.18293649,77.09
393013,78.00,-0.14880952,77.26
393880,78.00,-0.13155803,77.34
394748,77.25,-0.14682540,76.52
395616,77.00,-0.17222223,76.14
396484,77.25,-0.15898251,76.46
397352,76.75,-0.17408585,75.88
398220,77.00,-0.18839427,76.06
399087,76.75,-0.18383517,75.83
399956,76.75,-0.17868461,75.86
400823,76.00,-0.20213606,74.99
401691,76.75,-0.15229430,75.99
402559,76.00,-0.13275039,75.34
403427,75.50,-0.17182539,74.64
404295,75.50,-0.20602219,74.47
405163,75.50,-0.20151033,74.49
406031,75.25,-0.22575516,74.12
406898,75.00,-0.22500000,73.87
407767,75.00,-0.21775479,73.91
408634,74.75,-0.19992051,73.75
409502,74.50,-0.22770700,73.36
410370,74.25,-0.19377989,73.28
411238,74.25,-0.18113058,73.34
412105,74.00,-0.19816587,73.01
412974,74.25,-0.18039999,73.35
413841,74.00,-0.15843949,73.21
414709,73.00,-0.19864649,72.01
415577,73.00,-0.22796473,71.86
416445,73.25,-0.21098725,72.20
417312,73.00,-0.20501592,71.97
418181,73.00,-0.19506369,72.02
419048,73.00,-0.18156646,72.09
419916,73.00,-0.15189872,72.24
420784,73.00,-0.12500000,72.37
421652,72.50,-0.09503155,72.02
422519,72.00,-0.09080189,71.55
423388,72.00,-0.13525236,71.32
424255,72.00,-0.16640377,71.17
425123,72.25,-0.14905363,71.50
425991,71.50,-0.18433544,70.58
426859,72.00,-0.16732594,71.16
427726,71.75,-0.15141956,70.99
428595,71.25,-0.14992088,70.50
429463,71.00,-0.14003164,70.30
430330,71.00,-0.13963606,70.30
431199,70.75,-0.17246835,69.89
432066,71.00,-0.17301588,70.13
432934,70.75,-0.17444620,69.88
433802,70.00,-0.18690476,69.07
434670,70.25,-0.21046326,69.20
435537,70.25,-0.17868590,69.36
436406,69.75,-0.17038216,68.90
437274,70.00,-0.15894567,69.21
438142,69.50,-0.18068909,68.60
439010,69.25,-0.19528753,68.27
439877,69.50,-0.19190704,68.54
440746,69.25,-0.16586539,68.42
441613,68.75,-0.16546474,67.92
442481,68.75,-0.19551281,67.77
443349,68.00,-0.23750000,66.81
444217,68.50,-0.21314101,67.43
445084,68.00,-0.23669354,66.82
445953,68.25,-0.20080645,67.25
446820,68.00,-0.19292604,67.04
447688,68.00,-0.18290734,67.09
448556,68.00,-0.13862179,67.31
449424,67.00,-0.15335463,66.23
450291,67.50,-0.14410828,66.78
451160,67.50,-0.11823248,66.91
452028,66.50,-0.19224683,65.54
452895,67.50,-0.14708201,66.76
453764,67.00,-0.15822784,66.21
454631,66.75,-0.15023659,66.00
455499,67.00,-0.12539308,66.37
456367,66.75,-0.10338051,66.23
457235,66.50,-0.07965300,66.10
458102,66.75,-0.09443574,66.28
458971,66.00,-0.11477987,65.43
459838,65.75,-0.12970219,65.10
460706,66.25,-0.16666667,65.42
461574,65.25,-0.18631328,64.32
462442,65.75,-0.18099369,64.85
463309,65.00,-0.22428796,63.88
464178,65.50,-0.19444444,64.53
465046,65.25,-0.17698412,64.37
465913,65.25,-0.15833332,64.46
466782,65.25,-0.10390127,64.73
467649,64.75,-0.11507937,64.17
468517,64.50,-0.14490447,63.78
469385,64.75,-0.10423324,64.23
470253,64.50,-0.13214285,63.84
471120,64.75,-0.09832802,64.26
471989,64.25,-0.13853503,63.56
472856,64.50,-0.11385351,63.93
473724,64.50,-0.09554141,64.02
474592,64.00,-0.09642857,63.52
475460,64.25,-0.06487342,63.93
476328,64.00,-0.07357596,63.63
477196,63.75,-0.10534591,63.22
478063,63.50,-0.12500000,62.88
478932,63.50,-0.14556962,62.77
479799,62.75,-0.17981073,61.85
480667,63.50,-0.17688679,62.62
481536,63.25,-0.16246056,62.44
482403,62.75,-0.15948276,61.95
483271,62.50,-0.18710691,61.56
484139,62.75,-0.16099684,61.95
485007,62.50,-0.14615987,61.77
485874,62.75,-0.11632492,62.17
486743,62.25,-0.12184543,61.64
487610,62.25,-0.10927673,61.70
488478,62.25,-0.13722397,61.56
489347,62.25,-0.10134069,61.74
490214,62.00,-0.08176101,61.59
491081,61.50,-0.11547620,60.92
491951,62.50,-0.08809524,62.06
492819,61.25,-0.11829652,60.66
493687,62.25,-0.08611112,61.82
494556,61.25,-0.09256330,60.79
495424,61.75,-0.08490567,61.33
496292,61.75,-0.07137224,61.39
497161,61.75,-0.05142405,61.49
498029,61.75,-0.02326498,61.63
498897,61.25,-0.03943218,61.05
499766,61.00,-0.09739748,60.51
500634,61.25,-0.05721003,60.96
501503,60.75,-0.12460937,60.13
502371,60.75,-0.11093750,60.20
503239,60.75,-0.15156250,59.99
504108,60.75,-0.14976415,60.00
504976,61.00,-0.11790221,60.41
505844,61.00,-0.07343750,60.63
506713,61.00,-0.02070312,60.90
507581,61.00,0.00470219,61.05
508449,60.75,-0.00039063,60.75
509318,60.75,0.01645768,60.91
510186,60.75,0.00275157,60.78
511054,60.75,-0.01100629,60.69
511923,61.00,-0.00895639,60.96
512791,60.50,-0.04101562,60.29
513659,60.25,-0.06682390,59.92
514528,60.75,-0.05205047,60.49
515396,60.50,-0.04889590,60.26
516265,60.75,-0.02373418,60.63
517133,60.25,-0.04376972,60.03
518001,60.50,-0.04219243,60.29
518870,60.50,-0.03706624,60.31
519738,60.25,-0.04363207,60.03
520606,60.50,-0.00988924,60.45
521475,60.00,-0.03706624,59.81
522343,60.50,-0.04628165,60.27
523211,60.00,-0.05142405,59.74
524080,60.25,-0.04984177,60.00
524948,60.25,-0.02507837,60.12
525816,60.50,-0.01650943,60.42
526685,60.00,-0.02319183,59.88
527553,60.50,0.00781250,60.58
528421,60.25,0.00468750,60.30
529290,60.25,0.01985981,60.45
530158,60.25,0.00117188,60.26
531027,60.25,0.01664087,60.42
531895,60.50,0.01362928,60.64
532763,60.00,-0.00854037,59.96
533632,60.00,-0.02695312,59.87
534500,59.50,-0.05468750,59.23
535368,60.25,-0.05995297,59.95
536237,60.00,-0.04663010,59.77
537105,60.00,-0.04520440,59.77
537973,60.25,-0.02437107,60.13
538842,60.50,0.01132812,60.61
539710,60.00,0.01293103,60.13
540578,59.50,0.00548589,59.55
541447,59.75,-0.00943396,59.70
542315,60.00,-0.00628931,59.97
543183,59.75,-0.05638801,59.47
544052,59.75,-0.05205047,59.49
544920,60.00,-0.04613564,59.77
545788,59.75,-0.05441640,59.48
546657,59.75,-0.03996865,59.55
547525,60.00,0.01415094,60.14
548394,59.50,0.00746855,59.57
549262,59.25,-0.04574132,59.02
550130,59.75,-0.04549050,59.52
550999,59.50,-0.04232595,59.29
551867,59.75,-0.03560127,59.57
552735,59.75,-0.02878549,59.61
553604,59.75,-0.00276899,59.74
554472,59.75,0.00672468,59.82
555340,59.75,0.01735016,59.92
556209,58.75,-0.01542721,58.67
557077,59.50,-0.02229300,59.39
557945,59.25,-0.06289557,58.94
558814,59.50,-0.05119048,59.24
559682,59.00,-0.08571429,58.57
560550,59.75,-0.04746835,59.51
561419,59.75,-0.00912698,59.70
562287,59.25,-0.00277778,59.24
563156,59.25,0.01182965,59.37
564024,60.00,0.07847003,60.78
564892,59.25,0.02017405,59.45
565761,59.50,0.02672956,59.77
566629,59.75,0.03036278,60.05
567497,59.75,0.04549050,60.20
568366,59.50,0.00435127,59.54
569234,59.75,0.02777778,60.03
570102,60.00,0.06785715,60.68
570971,59.50,0.03492063,59.85
571839,59.50,-0.00118671,59.49
572707,59.25,0.00039557,59.25
573576,59.50,-0.02896825,59.36
574444,59.25,-0.05793651,58.96
575312,58.75,-0.09633758,58.27
576181,59.00,-0.10469745,58.48
577049,59.25,-0.10634921,58.72
577918,59.00,-0.10079365,58.50
578786,59.25,-0.05079365,59.00
579654,59.25,-0.02848101,59.11
580523,59.00,-0.01780063,58.91
580736,59.00,-0.01828231
581602,59.00,0.00452899
582468,58.50,0.01447876
583334,58.25,-0.05050000
584201,58.75,-0.10937501
585067,58.75,-0.09700000
585934,57.75,-0.09641473
586801,58.75,-0.13970588
587667,58.75,-0.09137931
588533,58.75,-0.05891719
589400,58.50,-0.02644231
590266,58.50,-0.00520833
591132,58.00,0.02203526
591999,58.50,-0.01241987
592866,58.25,-0.02862903
593732,58.25,-0.02580645
594598,58.25,-0.01501623
595465,58.00,-0.07467532
596331,58.00,-0.08047386
597197,57.75,-0.07467532
598064,57.75,-0.07467532
598931,57.50,-0.07983871
599797,57.75,-0.09090909
600664,57.50,-0.11038961
601530,57.75,-0.10241936
602396,57.25,-0.08508065
603263,57.50,-0.09233871
604129,57.25,-0.07021104
604995,57.25,-0.07224026
605861,56.75,-0.06250000
606729,57.00,-0.09435483
607595,56.50,-0.09535257
608461,56.75,-0.13790322
609328,56.75,-0.12980769
610194,56.75,-0.12740384
611060,56.50,-0.09655448
611927,56.75,-0.10363924
612793,56.50,-0.06807326
613659,56.75,-0.05652866
614527,56.25,-0.01831210
615393,56.25,-0.04259554
616259,56.25,-0.04100318
617125,56.00,-0.06727707
617992,56.00,-0.08638535
618858,55.75,-0.09575321
619724,55.75,-0.10937501
620591,55.75,-0.12860577
621458,55.25,-0.11818910
622324,55.25,-0.14556450
623191,55.50,-0.13467742
624057,55.50,-0.12620967
624923,55.25,-0.10795454
625790,55.25,-0.09375000
626657,55.25,-0.08522727
627523,55.25,-0.06615260
628389,55.25,-0.05524193
629256,54.50,-0.03733766
630122,54.75,-0.06086601
630988,54.25,-0.08750000
631856,54.50,-0.14032258
632722,54.75,-0.14488636
633588,54.75,-0.11774194
634455,54.25,-0.10105520
635321,54.50,-0.10725806
636187,54.00,-0.08467742
637054,53.75,-0.08346775
637921,53.75,-0.08035715
638787,54.25,-0.11330646
639653,54.00,-0.08508065
640520,53.75,-0.10403226
641386,53.75,-0.11464968
642252,53.25,-0.09713376
643120,53.75,-0.09735577
643986,53.75,-0.08333333
644852,53.50,-0.04395161
645719,53.50,-0.04717741
646585,53.25,-0.06209936
647451,53.00,-0.09112903
648319,53.25,-0.09009741
649185,53.00,-0.07419354
650051,52.50,-0.08360390
650917,53.00,-0.11363637
651784,53.00,-0.13225805
652650,53.00,-0.11038961
653516,53.00,-0.07711039
654383,52.75,-0.05269608
655249,52.50,-0.03741776
656116,52.00,-0.04616013
656983,52.50,-0.09517973
657849,51.75,-0.07976974
658715,52.25,-0.12129935
659582,52.25,-0.15172697
660448,52.25,-0.13939144
661314,52.00,-0.11595394
662181,51.25,-0.09827302
663048,51.75,-0.11348685
663914,51.50,-0.09271524
664780,51.50,-0.09169408
665647,51.50,-0.11718751
666513,51.25,-0.09517973
667379,51.25,-0.13398693
668247,51.00,-0.12704248
669113,51.00,-0.12053571
669979,51.25,-0.09803922
670846,51.25,-0.06045752
671712,51.25,-0.07195724
672578,51.00,-0.04330065
673444,51.00,-0.04301948
674311,51.00,-0.03635621
675178,51.00,-0.02096774
676044,50.50,-0.01935484
676911,50.50,-0.04556451
677777,50.50,-0.08024194
678643,50.75,-0.10876624
679510,50.25,-0.09475807
680376,50.25,-0.10592533
681242,50.25,-0.10267858
682110,50.25,-0.10430195
682976,50.25,-0.09435483
683842,50.25,-0.07589286
684708,50.00,-0.04667208
685575,50.00,-0.06086601
686441,49.50,-0.06821895
687307,50.00,-0.10074014
688174,49.25,-0.06702303
689040,49.50,-0.11092715
689906,49.25,-0.12253290
690774,49.25,-0.14114237
691640,49.25,-0.14445364
692506,49.50,-0.13500000
693372,49.50,-0.09437919
694239,49.00,-0.06125000
695105,49.25,-0.05416666
695971,49.25,-0.05625000
696838,48.75,-0.01435811
697704,48.50,-0.05453020
698571,48.50,-0.08195364
699438,48.50,-0.11630795
700304,49.00,-0.14083333
701170,49.00,-0.12041666
702037,48.50,-0.07708334
702903,48.75,-0.05998322
703769,48.25,-0.05075503
704635,48.50,-0.04893092
705502,48.50,-0.01891447
706368,48.25,-0.01708333
707234,48.50,-0.04791666
708102,48.00,-0.05916666
708968,47.75,-0.10250000
709834,48.25,-0.11583334
710701,47.50,-0.07885906
711567,47.50,-0.11791667
712433,48.00,-0.12542229
713300,47.50,-0.11993243
714166,47.75,-0.12373311
715033,46.75,-0.09586149
715899,47.50,-0.14315877
716766,47.00,-0.09991497
717632,47.00,-0.11437075
718498,47.50,-0.13435374
719365,47.00,-0.06972789
720232,47.00,-0.08904110
721098,47.25,-0.10017123
721965,46.50,-0.04741379
722831,47.25,-0.07327587
723697,47.00,-0.01284247
