129953,60.00,0.37927565,63.79
130821,60.50,0.37590579,64.26
131689,60.50,0.33038229,63.80
132556,61.25,0.34781732,64.73
133424,61.75,0.37396903,65.49
134293,61.75,0.33541121,65.10
135160,62.25,0.33728883,65.62
136028,62.00,0.31620752,65.16
136896,62.75,0.34599919,66.21
137764,63.00,0.37216079,66.72
138631,63.50,0.37233614,67.22
139500,64.00,0.39316582,67.93
140367,64.00,0.36537301,67.65
141235,64.75,0.39324485,68.68
142103,64.50,0.39501209,68.45
142970,65.00,0.38978279,68.90
143838,64.75,0.36182622,68.37
144706,65.75,0.34279389,69.18
145574,65.75,0.32877264,69.04
146441,66.50,0.33930368,69.89
147310,66.25,0.32341110,69.48
148178,66.75,0.33913130,70.14
149045,67.25,0.34788732,70.73
149914,67.50,0.38476247,71.35
150781,67.50,0.36368207,71.14
151649,68.00,0.37077295,71.71
152517,68.00,0.31685461,71.17
153385,68.75,0.34135775,72.16
154253,69.00,0.33954472,72.40
155121,69.00,0.35012087,72.50
155988,69.00,0.30632808,72.06
156857,70.00,0.32541279,73.25
157724,70.25,0.35340313,73.78
158592,70.50,0.37419486,74.24
159460,71.00,0.38466181,74.85
160328,70.75,0.36896135,74.44
161195,71.75,0.37766599,75.53
162064,72.50,0.43883299,76.89
162931,72.50,0.46680078,77.17
163799,72.75,0.46156940,77.37
164667,72.75,0.40366048,76.79
165535,72.75,0.37062373,76.46
166402,73.25,0.34949698,76.74
167271,74.00,0.35331990,77.53
168138,74.25,0.36226339,77.87
169006,74.50,0.32185988,77.72
169874,74.50,0.30615940,77.56
170742,74.75,0.32548308,78.00
171609,75.00,0.32890498,78.29
172478,75.50,0.34802737,78.98
173345,76.25,0.37600646,80.01
174213,76.50,0.37092227,80.21
175081,76.75,0.36744561,80.42
175949,76.75,0.37273459,80.48
176817,77.25,0.39000806,81.15
177685,77.50,0.40084643,81.51
178553,78.00,0.40068492,82.01
179420,78.00,0.37116935,81.71
180289,78.50,0.34691407,81.97
181156,79.00,0.34348526,82.43
182024,79.50,0.38014528,83.30
182892,79.75,0.40641388,83.81
183760,80.00,0.42211461,84.22
184627,80.25,0.40852179,84.34
185496,80.50,0.39967703,84.50
186363,80.75,0.38050060,84.56
187231,81.00,0.37015347,84.70
188099,81.50,0.34880902,84.99
188967,81.75,0.33286235,85.08
189834,81.25,0.27867529,84.04
190703,82.50,0.31037964,85.60
191570,82.00,0.28724262,84.87
192438,82.75,0.29987883,85.75
193306,83.00,0.30876412,86.09
194174,83.50,0.33010101,86.80
195041,84.00,0.35979797,87.60
195910,83.75,0.34767675,87.23
196777,83.75,0.33555555,87.11
197646,84.75,0.37424304,88.49
198514,84.75,0.33185305,88.07
199381,84.75,0.33730318,88.12
200250,85.75,0.33548645,89.10
201117,86.00,0.35437676,89.54
201985,86.25,0.36339788,89.88
202853,86.50,0.38075060,90.31
203721,87.00,0.42658329,91.27
204588,87.50,0.44231548,91.92
205457,87.25,0.38998789,91.15
206325,88.00,0.41226301,92.12
207192,88.00,0.38962874,91.90
208061,88.25,0.33676352,91.62
208929,88.50,0.32815024,91.78
209797,88.25,0.28453149,91.10
210666,88.50,0.24395160,90.94
211534,88.75,0.20745966,90.82
212402,89.50,0.22536349,91.75
213271,89.50,0.24616315,91.96
214139,90.00,0.25141241,92.51
215007,89.75,0.26050927,92.36
215876,89.50,0.22916667,91.79
216744,90.00,0.22758481,92.28
217613,89.25,0.17326332,90.98
218481,90.25,0.15177848,91.77
219349,90.50,0.13763136,91.88
220218,90.25,0.09890777,91.24
221086,91.00,0.14441747,92.44
221954,90.50,0.13724696,91.87
222823,90.75,0.17078607,92.46
223691,90.75,0.17416869,92.49
224559,91.00,0.16010552,92.60
225428,90.50,0.13180340,91.82
226296,91.25,0.08624189,92.11
227164,91.25,0.08969156,92.15
228033,91.00,0.08252033,91.83
228901,91.00,0.04931006,91.49
229769,89.50,-0.03191057,89.34
230638,87.75,-0.24227643,86.54
231506,90.00,-0.25142507,88.74
232374,88.75,-0.32986960,87.10
233243,90.50,-0.24776422,89.26
234111,88.75,-0.31026058,87.20
234980,91.00,-0.14576547,90.27
235848,89.25,-0.08909684,88.80
236717,89.25,-0.02359642,89.13
237585,91.25,0.19385679,93.19
238453,91.25,0.29112377,94.16
239320,91.50,0.24327628,93.93
240189,91.50,0.31733117,94.67
241056,91.25,0.25752644,93.83
241924,91.00,0.28175897,93.82
242792,91.25,0.17956025,93.05
243660,90.75,0.18495935,92.60
244527,91.25,0.08924206,92.14
245396,90.75,-0.06596092,90.42
246264,90.75,-0.08713356,90.31
247131,90.75,-0.10089504,90.25
248000,92.75,0.03861789,93.14
248867,93.00,0.17601625,94.76
249735,92.25,0.22516286,94.50
250603,92.50,0.25732898,95.07
251471,92.50,0.28699186,95.37
252338,92.50,0.26078109,95.11
253207,92.25,0.23252031,94.58
254074,92.50,0.16734361,94.17
254942,92.50,0.07711039,93.27
255810,92.75,-0.02150974,92.64
256678,92.25,-0.02473642,92.13
257545,91.75,-0.03368506,91.58
258414,92.25,-0.05150041,91.99
259282,92.25,-0.04939271,92.00
260149,91.75,-0.07570850,91.37
261018,92.00,-0.07589286,91.62
261885,92.00,-0.08806818,91.56
262753,91.75,-0.09334416,91.28
263621,92.00,-0.07247557,91.64
264489,91.75,-0.04068348,91.55
265357,91.25,-0.06509357,90.92
266225,91.50,-0.09910278,91.00
267092,91.50,-0.09013051,91.05
267961,91.00,-0.10244898,90.49
268828,91.25,-0.11990212,90.65
269696,91.25,-0.11092985,90.70
270565,91.00,-0.10708470,90.46
271432,91.00,-0.10929853,90.45
272300,82.25,-0.63929738,79.05
273168,82.25,-1.04938781,77.00
274036,82.50,-1.35008168,75.75
274903,83.00,-1.47426471,75.63
275772,85.00,-1.34897959,78.26
276639,88.25,-0.96448984,83.43
277507,81.25,-0.97094926,76.40
278375,81.50,-0.81628475,77.42
279243,81.75,-0.52743654,79.11
280110,83.50,0.00572831,83.56
280979,86.25,0.13718264,87.62
281847,89.50,0.41980357,93.70
282714,90.00,0.64938778,96.49
283582,89.50,0.78104572,97.31
284450,89.50,0.97551021,99.26
285317,89.25,1.34257745,102.68
286186,89.25,1.15036678,100.75
287054,88.75,0.83455581,97.10
287921,88.25,0.40301551,92.28
288790,89.00,0.06326531,89.63
289657,87.75,-0.21982054,86.65
290525,86.75,-0.33510205,85.07
291393,83.75,-0.56459527,80.93
292261,82.00,-0.85498371,77.73
293128,81.50,-1.07236301,76.14
293997,81.25,-1.21352458,75.18
294865,82.25,-1.17459011,76.38
295732,84.50,-0.92921438,79.85
296601,87.75,-0.45703763,85.46
297468,87.75,0.08073770,88.56
298336,86.00,0.42675943,90.27
299204,78.75,0.25655736,81.32
300072,85.50,0.39713115,89.47
300939,82.50,0.18390804,84.34
301808,83.25,-0.02837171,83.11
302675,87.00,-0.04481908,86.78
303544,87.00,-0.06414474,86.68
304411,85.25,-0.08787130,84.81
305279,83.00,-0.01113861,82.94
306148,84.00,0.19819079,85.98
307015,86.00,0.45297031,90.53
307883,86.00,0.13613861,87.36
308751,86.00,0.24670510,88.47
309618,85.25,0.06620066,85.91
310486,85.00,-0.11019737,84.45
311355,85.50,0.01439145,85.64
312222,85.50,0.16118420,87.11
313090,85.00,0.15968800,86.60
313958,85.50,0.01685855,85.67
314826,84.50,-0.14720394,83.76
315693,85.00,-0.12993420,84.35
316562,84.50,-0.12973641,83.85
317429,81.75,-0.28536186,80.32
318297,78.50,-0.64868206,75.26
319165,78.75,-0.91845140,74.16
320033,74.75,-1.31496715,68.18
320901,74.25,-1.59431638,66.28
321769,73.00,-1.83292083,63.84
322637,73.50,-1.82289943,64.39
323504,73.00,-1.75783824,64.21
324373,72.75,-1.50165023,65.24
325240,72.75,-1.10790777,67.21
326108,72.25,-0.79826731,68.26
326976,72.50,-0.59132232,69.54
327844,72.50,-0.27814569,71.11
328711,72.50,-0.18998344,71.55
329580,72.75,-0.09328358,72.28
330447,72.75,-0.07392027,72.38
331315,73.00,0.00538972,73.05
332183,73.25,0.06863561,73.94
333051,73.00,0.09193012,73.92
333918,73.25,0.12811980,74.53
334787,78.50,0.45993323,83.10
335654,78.25,0.70450754,85.30
336522,78.25,0.86560935,86.91
337390,77.75,0.91220741,86.87
338258,80.75,1.09740805,91.72
339125,80.50,1.14774620,91.98
339994,80.75,1.12437391,91.99
340861,80.75,1.00834727,90.83
341729,80.75,0.76419029,88.39
342597,80.50,0.41068449,84.61
343465,80.75,0.38772954,84.63
344333,80.75,0.31083333,83.86
345201,79.00,0.08500000,79.85
346068,79.00,-0.19166666,78.04
346937,78.50,-0.28088479,77.10
347804,78.75,-0.34056761,77.05
348672,78.75,-0.35636515,76.97
349541,78.50,-0.35785951,76.71
350408,78.00,-0.35994982,76.20
351276,78.25,-0.32676174,76.62
352144,77.75,-0.27268908,76.39
353012,77.75,-0.17365771,76.88
353879,77.75,-0.17197985,76.89
354748,77.25,-0.18467336,76.33
355615,77.50,-0.19556114,76.52
356483,77.50,-0.17169178,76.64
357352,77.50,-0.13023450,76.85
358219,77.25,-0.10702341,76.71
359087,76.50,-0.15426421,75.73
359955,77.00,-0.12793624,76.36
360823,76.50,-0.15494137,75.73
361690,76.75,-0.14765100,76.01
362559,76.50,-0.14285714,75.79
363426,75.50,-0.22521009,74.37
364294,76.25,-0.21182885,75.19
365163,75.75,-0.21506733,74.67
366030,76.00,-0.17436975,75.13
366898,75.50,-0.16554622,74.67
367766,75.75,-0.17508417,74.87
368634,75.75,-0.13257575,75.09
369501,75.00,-0.16188870,74.19
370370,75.00,-0.14949324,74.25
371237,75.00,-0.13155668,74.34
372105,74.75,-0.18866329,73.81
372974,75.00,-0.15778341,74.21
373841,75.00,-0.14847714,74.26
374709,74.50,-0.14104729,73.79
375577,75.75,-0.06967905,75.40
376445,76.00,0.03468697,76.35
377312,75.75,0.11844332,76.93
378181,75.50,0.12605752,76.76
379048,75.52,0.12691001,76.79
379917,75.00,0.08616299,75.86
380784,75.50,0.05847458,76.08
381652,75.00,0.00637755,75.06
382520,74.25,-0.09523810,73.77
383388,74.50,-0.20996592,73.45
384255,74.00,-0.25681428,72.72
385124,74.00,-0.25638842,72.72
385991,73.75,-0.26450512,72.43
386859,73.75,-0.26412672,72.43
387727,74.00,-0.21837606,72.91
388595,73.75,-0.20861773,72.71
389463,73.50,-0.15823327,72.71
390331,73.50,-0.11663808,72.92
391199,73.50,-0.11472604,72.93
392066,73.50,-0.08090753,73.10
392935,73.50,-0.07393163,73.13
393802,73.50,-0.05864726,73.21
394670,73.25,-0.07405822,72.88
395538,73.00,-0.09819897,72.51
396406,73.00,-0.09048027,72.55
397273,72.50,-0.12242268,71.89
398142,73.00,-0.12263339,72.39
399009,72.75,-0.13230240,72.09
399877,72.75,-0.12972508,72.10
400745,72.00,-0.16839377,71.16
401613,72.75,-0.13275861,72.09
402480,72.50,-0.10258622,71.99
403348,72.00,-0.11230638,71.44
404216,72.25,-0.10652921,71.72
405084,72.25,-0.08962265,71.80
405952,76.80,0.20231959,78.82
406820,71.75,0.13250428,73.08
407687,71.75,0.06078767,72.36
408556,71.50,-0.01284247,71.44
409423,71.25,-0.14622641,70.52
410291,71.50,-0.18953687,70.55
411159,71.25,-0.25128424,69.99
412027,69.50,-0.45446734,67.23
412895,69.50,-0.59982786,66.50
413763,69.25,-0.72155170,65.64
414631,69.00,-0.44074397,66.80
415498,69.00,-0.45603446,66.72
416367,69.00,-0.43189654,66.84
417234,68.75,-0.40527682,66.72
418102,68.50,-0.37283735,66.64
418970,68.50,-0.27941176,67.10
419838,68.50,-0.16189235,67.69
420705,68.25,-0.16319444,67.43
421574,68.50,-0.12977430,67.85
422441,68.00,-0.13588850,67.32
423310,68.25,-0.12543402,67.62
424177,67.75,-0.13937282,67.05
425045,67.50,-0.15175437,66.74
425913,67.00,-0.19718311,66.01
426781,67.50,-0.19886363,66.51
427648,67.50,-0.18815790,66.56
428517,67.50,-0.16241197,66.69
429385,67.00,-0.17456139,66.13
430252,67.25,-0.13206714,66.59
431121,66.50,-0.16254417,65.69
431988,68.75,0.00660211,68.82
432856,68.50,0.10777385,69.58
433724,68.50,0.17686170,70.27
434592,68.25,0.17049469,69.95
435459,67.75,0.15381205,69.29
436328,67.25,0.09786478,68.23
437195,67.75,0.08067377,68.56
438063,66.75,-0.05123675,66.49
438931,66.75,-0.15913119,65.95
439799,66.50,-0.33789753,64.81
440667,67.50,-0.25971732,66.20
441535,67.00,-0.21964285,65.90
442403,67.00,-0.15248227,66.24
443270,66.75,-0.10159010,66.24
444139,66.50,-0.08865249,66.06
445006,66.25,-0.11443662,65.68
445874,66.75,-0.04912281,66.50
446742,66.75,-0.05369718,66.48
447610,67.00,-0.04049296,66.80
448477,66.50,-0.08582746,66.07
449346,66.50,-0.04797535,66.26
450213,67.00,-0.00265018,66.99
451081,66.50,0.00924296,66.59
451949,66.00,-0.02782685,65.86
452817,65.75,-0.09219858,65.29
453684,66.00,-0.14664310,65.27
454553,65.75,-0.17508865,64.87
455421,65.50,-0.20462634,64.48
456288,66.00,-0.15937500,65.20
457156,65.75,-0.15860214,64.96
458024,63.75,-0.28597121,62.32
458893,65.25,-0.22247292,64.14
459760,65.75,-0.13714028,65.06
460628,65.75,-0.08378136,65.33
461496,65.75,-0.04883512,65.51
462364,62.50,-0.22202165,61.39
463231,62.50,-0.35797491,60.71
464100,62.50,-0.47021660,60.15
464967,61.50,-0.55555558,58.72
465835,62.00,-0.56543321,59.17
466703,62.00,-0.68750000,58.56
467571,61.50,-0.67985610,58.10
468438,61.75,-0.55535717,58.97
469307,61.75,-0.37455198,59.88
470174,61.50,-0.14642857,60.77
471042,61.25,-0.14768683,60.51
471911,61.00,-0.14821428,60.26
472778,61.00,-0.12411032,60.38
473645,60.75,-0.18189964,59.84
474514,60.75,-0.18435251,59.83
475382,60.75,-0.16517856,59.92
476249,61.00,-0.15512590,60.22
477118,60.75,-0.13129496,60.09
477985,60.50,-0.10937501,59.95
478853,49.75,-0.84577341,45.52
479721,63.00,-0.48875899,60.56
480589,63.50,-0.14471326,62.78
481456,63.50,0.15872302,65.09
482325,63.25,0.38628158,67.11
483192,63.50,0.58992805,69.40
484060,61.75,0.63086643,68.06
484928,62.00,0.69565219,68.96
485796,61.75,0.69919066,68.74
486663,61.00,0.61913356,67.19
487532,60.75,-0.41666665,58.67
488399,59.00,-0.60552539,55.97
489267,60.00,-0.61730074,56.91
490135,59.50,-0.60740070,56.46
491003,59.25,-0.57123656,56.39
491870,58.75,-0.49503607,56.27
492739,58.75,-0.49365940,56.28
493606,58.75,-0.41877255,56.66
494474,59.00,-0.30227274,57.49
495342,59.00,-0.20126352,57.99
496210,58.75,-0.11061152,58.20
497077,58.75,-0.14079421,58.05
497946,58.50,-0.09667266,58.02
498813,59.00,-0.03866906,58.81
499681,58.50,-0.02898551,58.36
500549,58.25,-0.06859206,57.91
501417,58.25,-0.09901433,57.75
502285,58.50,-0.10476620,57.98
503153,57.75,-0.13612098,57.07
504020,57.25,-0.18593191,56.32
504889,57.75,-0.19399641,56.78
505756,57.50,-0.20124113,56.49
506624,58.00,-0.17991071,57.10
507492,57.75,-0.12410714,57.13
508360,58.00,-0.07295374,57.64
509227,57.50,-0.07117438,57.14
510096,57.25,-0.07544643,56.87
510963,57.25,-0.04166666,57.04
511831,57.00,-0.07142858,56.64
512699,57.50,-0.09564057,57.02
513567,57.50,-0.08200355,57.09
514434,57.25,-0.10483871,56.73
515303,57.25,-0.07958633,56.85
516170,56.75,-0.09856632,56.26
517038,57.00,-0.06407942,56.68
517906,56.75,-0.07500000,56.38
518774,57.00,-0.07681818,56.62
519641,56.75,-0.09306570,56.28
520510,56.75,-0.12317519,56.13
521377,56.75,-0.10416667,56.23
522245,56.50,-0.09340660,56.03
523113,56.00,-0.12137682,55.39
523980,56.50,-0.09556159,56.02
524848,56.00,-0.13727272,55.31
525716,55.75,-0.16155233,54.94
526584,56.25,-0.15277777,55.49
527451,55.75,-0.15207581,54.99
528320,55.75,-0.15053763,55.00
529187,56.00,-0.11696429,55.42
530055,55.50,-0.10791367,54.96
530924,56.00,-0.06428572,55.68
531791,55.25,-0.10931899,54.70
532659,55.75,-0.06474820,55.43
533527,55.75,-0.05125899,55.49
534395,55.25,-0.09082735,54.80
535262,55.25,-0.07971015,54.85
536131,55.25,-0.09442447,54.78
536998,55.25,-0.10333936,54.73
537866,55.50,-0.06454545,55.18
538735,55.25,-0.07835145,54.86
539602,55.25,-0.04545454,55.02
540470,55.00,-0.08424909,54.58
541338,54.50,-0.10994526,53.95
542206,54.75,-0.09798535,54.26
543073,54.75,-0.11443015,54.18
543942,54.25,-0.15750916,53.46
544809,54.75,-0.15175276,53.99
545678,54.75,-0.13560885,54.07
546545,54.25,-0.12363139,53.63
547413,54.75,-0.07996324,54.35
548281,54.50,-0.04675926,54.27
549149,54.50,-0.02230484,54.39
550017,54.25,-0.05297398,53.99
550885,54.25,-0.05673431,53.97
551753,54.00,-0.07077206,53.65
552620,53.75,-0.13564814,53.07
553489,54.00,-0.13011152,53.35
554356,54.00,-0.11282773,53.44
555224,54.00,-0.12830188,53.36
556092,54.00,-0.09304512,53.53
556960,54.00,-0.06737918,53.66
557827,53.75,-0.05343866,53.48
558696,53.75,-0.04907407,53.50
559563,53.50,-0.05442804,53.23
560431,53.00,-0.10694445,52.47
561299,53.00,-0.16360294,52.18
562167,53.50,-0.15009124,52.75
563034,52.75,-0.18566177,51.82
563903,52.75,-0.19753648,51.76
564770,53.00,-0.17490842,52.13
565638,53.50,-0.10055351,53.00
566506,53.50,-0.03768382,53.31
567374,53.00,-0.00830258,52.96
568241,52.50,-0.02453704,52.38
569110,52.25,-0.08625461,51.82
569977,52.50,-0.11854244,51.91
570845,52.75,-0.08042280,52.35
571713,52.50,-0.11309524,51.93
572581,52.50,-0.14437269,51.78
573448,52.25,-0.16775093,51.41
574317,52.50,-0.11351103,51.93
575184,52.00,-0.08240741,51.59
576052,51.75,-0.08842593,51.31
576920,52.25,-0.08210332,51.84
577788,52.25,-0.09398149,51.78
578655,51.75,-0.12035317,51.15
579524,51.75,-0.11287314,51.19
580391,51.75,-0.11142323,51.19
581259,52.00,-0.07911986,51.60
582127,52.00,-0.05950184,51.70
582995,52.00,-0.01574074,51.92
583862,52.00,-0.00740741,51.96
584731,52.00,-0.02159927,51.89
585598,51.75,-0.01399254,51.68
586467,51.50,-0.01562500,51.42
587334,51.50,-0.05000000,51.25
588202,51.50,-0.07996324,51.10
589070,51.25,-0.12362133,50.63
589938,51.50,-0.11994485,50.90
590805,51.25,-0.12779850,50.61
591674,51.75,-0.08409927,51.33
592542,51.75,-0.03796296,51.56
593409,51.75,0.01203704,51.87
594278,51.25,0.00833333,51.33
595145,52.00,0.04398148,52.44
596013,51.50,0.03638060,51.86
596881,51.25,0.01018518,51.35
597749,51.25,-0.03498134,51.08
598616,51.25,-0.05736940,50.96
599485,51.25,-0.09768519,50.76
600352,51.25,-0.09421643,50.78
601220,51.00,-0.09953704,50.50
602088,50.75,-0.11064815,50.20
602956,51.25,-0.11443015,50.68
603823,51.25,-0.05277777,50.99
604692,51.00,-0.03998162,50.80
605559,50.75,-0.06064815,50.45
606427,51.25,-0.03684701,51.07
607295,50.75,-0.04861111,50.51
608163,51.00,-0.03498134,50.83
609030,50.75,-0.03498134,50.58
609899,50.50,-0.06766918,50.16
610766,50.75,-0.09706439,50.26
611634,50.50,-0.09774436,50.01
612502,50.50,-0.08740602,50.06
613370,50.50,-0.08854167,50.06
614237,50.50,-0.10150376,49.99
615106,50.25,-0.08442164,49.83
615973,50.00,-0.11513159,49.42
616841,50.25,-0.09257518,49.79
617709,50.25,-0.08022388,49.85
618577,50.25,-0.08208955,49.84
619444,50.00,-0.07602612,49.62
620312,50.50,-0.04370301,50.28
621180,50.25,-0.03007519,50.10
622047,49.25,-0.08505640,48.82
622916,50.25,-0.04652256,50.02
623783,49.75,-0.06297349,49.44
624651,49.75,-0.09235074,49.29
625519,49.75,-0.09727444,49.26
626387,50.25,-0.05776515,49.96
627254,50.00,-0.03451493,49.83
628123,50.00,-0.03007519,49.85
628990,49.50,-0.01772388,49.41
629859,49.25,-0.02895221,49.11
630726,49.00,-0.13292909,48.34
631594,49.00,-0.14365672,48.28
632462,49.50,-0.14027776,48.80
633330,49.50,-0.13379628,48.83
634197,49.75,-0.10634329,49.22
635066,49.25,-0.06898149,48.91
635933,49.00,-0.05736940,48.71
636801,49.00,-0.02960526,48.85
637669,48.50,-0.06576493,48.17
638537,48.75,-0.09022557,48.30
639404,49.00,-0.11007462,48.45
640272,49.00,-0.12916666,48.35
641140,49.00,-0.10587687,48.47
642007,48.75,-0.09141791,48.29
642876,49.00,-0.02389706,48.88
643743,48.75,-0.00839552,48.71
644611,48.75,-0.00643382,48.72
645479,48.50,-0.01824817,48.41
646347,48.50,-0.06663603,48.17
647214,48.50,-0.09148550,48.04
648083,48.25,-0.10948905,47.70
648950,48.75,-0.08042280,48.35
649818,48.50,-0.06432482,48.18
650686,48.00,-0.09880515,47.51
651553,48.00,-0.09880515,47.51
652421,48.50,-0.06847426,48.16
653289,47.50,-0.10787037,46.96
654157,48.25,-0.09539474,47.77
655024,48.50,-0.05783582,48.21
655893,47.75,-0.07612782,47.37
656760,48.25,-0.06912879,47.90
657628,47.50,-0.07048872,47.15
658496,48.00,-0.03787879,47.81
659364,48.00,-0.04293893,47.79
660231,48.25,-0.02836539,48.11
661100,48.25,0.02761628,48.53
661967,48.25,-0.00288462,48.24
662835,47.25,-0.05200381,46.99
663703,48.00,-0.00625000,47.97
664571,47.75,-0.03959923,47.55
665438,47.75,-0.02631579,47.62
666307,47.50,-0.09280303,47.04
667174,47.50,-0.11316288,46.93
668042,47.75,-0.10700758,47.21
668910,47.75,-0.07538168,47.37
669778,47.25,-0.06954888,46.90
670646,47.25,-0.04934211,47.00
671514,47.50,-0.08522727,47.07
672382,47.50,-0.05545113,47.22
673249,47.00,-0.07812500,46.61
674118,47.50,-0.05160984,47.24
674985,46.50,-0.11695076,45.92
675854,46.75,-0.14820075,46.01
676721,46.75,-0.14393939,46.03
677589,47.00,-0.10338346,46.48
678457,46.75,-0.11560151,46.17
679325,47.25,-0.08364662,46.83
680192,47.00,-0.04652256,46.77
681061,47.00,-0.00140977,46.99
681928,46.75,-0.01127820,46.69
682796,47.00,0.04537037,47.45
683664,47.00,0.02098881,47.21
684532,46.75,-0.00757576,46.71
685399,46.75,-0.03591418,46.57
686268,46.75,-0.04229323,46.54
687136,47.00,-0.04971590,46.75
688003,47.00,-0.01362782,46.93
688872,46.75,-0.01550752,46.67
689739,46.50,-0.03195488,46.34
690607,46.75,-0.04484733,46.53
691475,46.50,-0.05426356,46.23
